GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS
,2024-08-21 13:36:04.836427,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-19,16:15:00,,,,Traveling,Traveling,,,,57.0,1.336,,14.0,1,,,1,0,,,
,2023-06-24 16:18:18.055315,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.613579,-149.560111,2023-06-24,11:12:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
,2025-09-04 13:57:38.582626,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.703735,-143.640816,2023-06-23,11:24:00,,,,Traveling,Traveling,,,,146.0,3.236,,1.0,1,,,1,0,,,
,2024-04-19 18:06:19.338501,,,,bird_3,,,,,5,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2371505,-156.6825217,2023-06-26,11:30:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
,2025-12-31 22:29:10.735705,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-19,10:57:00,,,,Stationary,Stationary,,,,29.0,,,16.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-16,21:35:00,,,,Traveling,Traveling,,,,60.0,3.701,,2.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-14,08:50:00,,,,Traveling,Traveling,,,,120.0,6.437,,14.0,0,,,1,0,,,
,2025-09-05 03:02:58.63506,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-23,16:18:00,,,,Traveling,Traveling,,,,85.0,1.45,,4.0,1,,,1,0,,,
,2025-09-05 06:03:48.14299,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-19,09:47:00,,,,Traveling,Traveling,,,,184.0,8.838,,8.0,1,,,1,0,,,
,2025-09-05 04:58:19.901247,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-20,15:17:00,,,,Traveling,Traveling,,,,122.0,5.028,,2.0,1,,,1,0,,,
,2025-09-05 09:38:09.601692,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-14,15:20:00,,,,Traveling,Traveling,,,,96.0,2.781,,2.0,1,,,1,0,,,
,2024-04-19 19:11:51.304906,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.29018,-156.79248,2023-06-29,19:15:00,,,,Traveling,Traveling,,,,135.0,17.703,,8.0,1,,,1,0,,,
,2025-10-28 05:31:03.40636,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.6319721,-149.585038,2023-06-14,00:53:00,,,,Traveling,Traveling,,,,329.0,3.0,,3.0,1,,,1,0,,,
,2024-08-21 13:36:26.34542,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2023-06-27,18:46:00,,,,Traveling,Traveling,,,,45.0,0.5,,5.0,1,,,1,0,,,
,2025-11-23 14:15:13.291752,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-26,11:00:00,,,,Traveling,Traveling,,,,150.0,3.0,,5.0,1,,,1,0,,,
,2025-09-05 09:02:09.074847,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-14,14:11:00,,,,Traveling,Traveling,,,,233.0,20.525,,12.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,6,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-24,15:10:00,,,,Traveling,Traveling,,,,123.0,3.219,,14.0,1,,,1,0,,,
,2025-09-05 07:43:09.083287,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-17,12:40:00,,,,Traveling,Traveling,,,,5.0,1.878,,4.0,1,,,1,0,,,
,2025-09-05 00:03:28.778917,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-21,14:20:00,,,,Traveling,Traveling,,,,198.0,6.446,,8.0,1,,,1,0,,,
,2025-09-05 04:22:12.169014,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3197431,-156.7062294,2023-06-21,08:11:00,,,,Traveling,Traveling,,,,62.0,4.216,,1.0,1,,,1,0,,,
,2024-04-19 18:06:19.338501,,,,bird_3,,,,,6,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2371505,-156.6825217,2023-06-20,11:35:00,,,,Traveling,Traveling,,,,420.0,11.265,,5.0,0,,,1,0,,,
,2025-09-05 07:53:08.73232,,,,bird_3,,,,,7,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-14,09:08:00,,,,Traveling,Traveling,,,,301.0,6.492,,14.0,1,,,1,0,,,
,2025-09-05 04:29:00.998569,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-21,10:47:00,,,,Traveling,Traveling,,,,84.0,7.21,,8.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,5,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-17,18:35:00,,,,Traveling,Traveling,,,,40.0,3.058,,2.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,6,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-24,15:10:00,,,,Traveling,Traveling,,,,123.0,3.219,,14.0,1,,,1,0,,,
,2024-08-21 13:28:58.022567,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2230387,-156.533289,2023-06-17,08:18:00,,,,Stationary,Stationary,,,,325.0,,,3.0,1,,,1,0,,,
,2024-08-21 13:28:58.022567,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2230387,-156.533289,2023-06-17,08:18:00,,,,Stationary,Stationary,,,,325.0,,,3.0,1,,,1,0,,,
,2024-06-10 15:42:08.944514,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3346708,-156.6556761,2023-06-26,17:00:00,,,,Traveling,Traveling,,,,150.0,4.0,,5.0,1,,,1,0,,,
,2024-04-19 18:35:09.335426,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.294258,-156.755376,2023-06-19,18:53:00,,,,Traveling,Traveling,,,,27.0,0.113,,14.0,1,,,1,0,,,
,2024-04-19 18:35:09.615797,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.287747,-156.774999,2023-06-19,15:59:00,,,,Stationary,Stationary,,,,3.0,,,3.0,1,,,1,0,,,
,2025-09-05 07:43:09.642366,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-16,13:28:00,,,,Traveling,Traveling,,,,93.0,3.238,,4.0,1,,,1,0,,,
,2025-12-31 22:29:10.735705,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-19,10:57:00,,,,Stationary,Stationary,,,,29.0,,,16.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-19,09:14:00,,,,Traveling,Traveling,,,,160.0,7.725,,2.0,1,,,1,0,,,
,2024-04-19 19:11:51.304906,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.29018,-156.79248,2023-06-29,19:15:00,,,,Traveling,Traveling,,,,135.0,17.703,,8.0,1,,,1,0,,,
,2025-09-04 19:59:17.737855,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-30,17:07:00,,,,Traveling,Traveling,,,,24.0,1.931,,8.0,1,,,1,0,,,
,2025-09-05 05:50:39.001243,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-19,09:47:00,,,,Traveling,Traveling,,,,184.0,8.838,,8.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-14,08:50:00,,,,Traveling,Traveling,,,,120.0,6.437,,14.0,0,,,1,0,,,
,2024-08-21 13:21:17.204646,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3434786,-156.6175384,2023-06-14,16:30:00,,,,Stationary,Stationary,,,,25.0,,,10.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-25,09:00:00,,,,Traveling,Traveling,,,,120.0,4.828,,2.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,X,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-25,18:36:00,,,,Traveling,Traveling,,,,180.0,3.0,,5.0,1,,,1,0,,,
,2025-12-31 22:22:41.411763,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-18,21:10:00,,,,Traveling,Traveling,,,,60.0,1.609,,16.0,1,,,1,0,,,
,2025-09-04 14:32:15.575377,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-17,17:39:00,,,,Traveling,Traveling,,,,116.0,4.302,,3.0,1,,,1,0,,,
,2025-09-05 04:22:08.795184,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-21,14:20:00,,,,Traveling,Traveling,,,,198.0,6.446,,8.0,1,,,1,0,,,
,2025-09-04 19:28:28.652313,,,,bird_3,,,,,11,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-25,07:31:00,,,,Traveling,Traveling,,,,500.0,16.093,,14.0,1,,,1,0,,,
,2024-08-21 13:21:17.204646,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3434786,-156.6175384,2023-06-14,16:30:00,,,,Stationary,Stationary,,,,25.0,,,10.0,1,,,1,0,,,
,2024-08-21 13:25:56.339509,,,,bird_3,,,,,5,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-24,11:15:00,,,,Traveling,Traveling,,,,120.0,3.219,,14.0,1,,,1,0,,,
,2025-11-23 14:15:13.291752,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-26,11:00:00,,,,Traveling,Traveling,,,,150.0,3.0,,5.0,1,,,1,0,,,
,2025-08-17 16:13:48.833278,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.722323,-143.601943,2023-06-20,10:47:00,,,,Traveling,Traveling,,,,61.0,1.346,,1.0,1,,,1,0,,,
,2025-06-11 17:42:21.351249,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,70.254679,-148.335745,2023-06-19,18:04:00,,,,Traveling,Traveling,,,,120.0,6.437,,4.0,1,,,1,0,,,
,2025-09-05 06:05:16.87597,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-14,14:11:00,,,,Traveling,Traveling,,,,233.0,20.525,,12.0,1,,,1,0,,,
,2025-12-31 22:29:10.735705,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-19,10:57:00,,,,Stationary,Stationary,,,,29.0,,,16.0,1,,,1,0,,,
,2025-12-31 22:29:10.735705,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-19,10:57:00,,,,Stationary,Stationary,,,,29.0,,,16.0,1,,,1,0,,,
,2025-10-09 02:12:57.958858,,,,bird_3,,,,,6,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.6432749,-148.6858713,2023-06-26,16:24:00,,,,Traveling,Traveling,,,,224.0,2.384,,2.0,1,,,1,0,,,
,2025-10-13 00:47:58.597419,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,Northwest Arctic Borough,US-AK-188,,,,,,,,67.9379027,-163.061379,2023-06-15,03:38:00,,,,Traveling,Traveling,,,,388.0,4.5,,2.0,1,,,1,0,,,
,2025-09-05 07:38:27.707447,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Yukon-Koyukuk Census Area,US-AK-290,,,,,,,,65.4720149,-145.4242819,2023-06-17,11:18:00,,,,Traveling,Traveling,,,,299.0,9.635,,1.0,1,,,1,0,,,
,2025-10-13 00:49:39.476127,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Copper River Census Area,US-AK-066,,,,,,,,63.0557955,-145.7650566,2023-07-09,12:14:00,,,,Traveling,Traveling,,,,125.0,7.827,,2.0,1,,,1,0,,,
,2025-08-26 15:34:00.757002,,,,bird_3,,,,,6,,,,,United States,US,Alaska,US-AK,Copper River Census Area,US-AK-066,,,,,,,,63.0865407,-146.4330874,2023-07-05,09:08:00,,,,Traveling,Traveling,,,,407.0,14.959,,1.0,1,,,1,0,,,
,2025-09-04 06:13:50.169206,,,,bird_3,,,,,1,H ,C2,H ,,United States,US,Alaska,US-AK,Denali Borough,US-AK-068,,,,,,,,63.749889,-149.3591703,2023-07-04,09:12:00,,,,Traveling,Traveling,,,,212.0,7.886,,1.0,1,,,1,0,,,
,2024-04-19 18:43:30.933531,,,,bird_3,,,,,2,P ,C3,P ,,United States,US,Alaska,US-AK,Matanuska-Susitna Borough,US-AK-170,,,,,,,,62.4809437,-147.7981541,2023-07-11,09:00:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
,2025-05-21 22:04:43.480604,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2023-07-03,13:00:00,,,,Traveling,Traveling,,,,300.0,5.633,,2.0,1,,,1,0,,,
,2024-10-24 16:54:24.840949,,,,bird_3,,,,,6,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8458977,-165.9499086,2023-07-03,01:30:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
,2025-05-21 22:04:43.480604,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2023-07-17,15:38:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
,2025-09-04 18:34:07.660274,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.057395,-164.802014,2023-07-01,13:50:00,,,,Traveling,Traveling,,,,19.0,0.736,,5.0,1,,,1,0,,,
,2025-08-27 08:58:47.074092,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.502299,-165.4165833,2023-07-18,08:57:00,,,,Traveling,Traveling,,,,97.0,4.796,,1.0,1,,,1,0,,,
,2025-09-04 14:11:30.582099,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9332393,-166.2056733,2023-07-02,09:23:00,,,,Traveling,Traveling,,,,78.0,4.1,,5.0,1,,,1,0,,,
,2025-09-04 18:34:07.660274,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.055676,-164.798767,2023-07-01,13:35:00,,,,Traveling,Traveling,,,,33.0,1.399,,5.0,1,,,1,0,,,
,2025-09-04 13:44:50.764138,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8468224,-166.0983662,2023-07-02,10:56:00,,,,Traveling,Traveling,,,,228.0,5.937,,5.0,1,,,1,0,,,
,2025-05-21 22:02:18.096545,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2023-07-16,16:30:00,,,,Traveling,Traveling,,,,90.0,6.437,,12.0,1,,,1,0,,,
,2025-09-04 18:21:30.436543,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.057395,-164.802014,2023-07-01,13:50:00,,,,Traveling,Traveling,,,,19.0,0.736,,5.0,1,,,1,0,,,
,2025-10-13 00:48:38.622002,,,,bird_3,,,,,7,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2023-07-07,08:50:00,,,,Traveling,Traveling,,,,520.0,9.0,,5.0,1,,,1,0,,,
,2025-05-21 22:04:14.363445,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8468224,-166.0983662,2023-07-05,09:31:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
,2025-09-04 10:11:50.045874,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9332393,-166.2056733,2023-07-02,09:23:00,,,,Traveling,Traveling,,,,78.0,4.1,,5.0,1,,,1,0,,,
,2024-11-25 22:34:15.140316,,,,bird_3,,,,,7,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8458977,-165.9499086,2023-07-06,08:33:00,,,,Traveling,Traveling,,,,573.0,28.0,,4.0,1,,,1,0,,,
,2025-10-13 00:49:10.932796,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9332393,-166.2056733,2023-07-13,13:10:00,,,,Traveling,Traveling,,,,57.0,1.0,,2.0,1,,,1,0,,,
,2025-10-13 00:50:30.343608,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4708584,-165.1752195,2023-07-17,20:00:00,,,,Traveling,Traveling,,,,120.0,1.609,,1.0,1,,,1,0,,,
,2025-09-04 06:39:49.486178,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.502299,-165.4165833,2023-07-18,08:57:00,,,,Traveling,Traveling,,,,97.0,4.796,,1.0,1,,,1,0,,,
,2025-09-04 18:34:07.660274,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.055676,-164.798767,2023-07-01,13:35:00,,,,Traveling,Traveling,,,,33.0,1.399,,5.0,1,,,1,0,,,
,2025-05-21 22:04:43.480604,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2023-07-03,13:00:00,,,,Traveling,Traveling,,,,300.0,5.633,,2.0,1,,,1,0,,,
,2025-10-13 00:49:10.906291,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9332393,-166.2056733,2023-07-13,13:10:00,,,,Traveling,Traveling,,,,57.0,1.0,,2.0,1,,,1,0,,,
,2024-10-24 16:54:31.850459,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9004305,-165.1188452,2023-07-16,11:30:00,,,,Traveling,Traveling,,,,150.0,6.437,,12.0,1,,,1,0,,,
,2025-10-13 00:47:32.204738,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.7071375,-165.7626629,2023-07-01,09:43:00,,,,Traveling,Traveling,,,,71.0,4.75,,1.0,1,,,1,0,,,
,2024-10-24 16:54:32.685317,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9004305,-165.1188452,2023-07-16,11:30:00,,,,Traveling,Traveling,,,,150.0,6.437,,12.0,1,,,1,0,,,
,2025-09-04 06:39:49.486178,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.502299,-165.4165833,2023-07-18,08:57:00,,,,Traveling,Traveling,,,,97.0,4.796,,1.0,1,,,1,0,,,
,2025-09-04 13:44:50.764138,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9332393,-166.2056733,2023-07-02,09:23:00,,,,Traveling,Traveling,,,,78.0,4.1,,5.0,1,,,1,0,,,
,2025-05-21 22:02:18.096545,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2023-07-16,16:30:00,,,,Traveling,Traveling,,,,90.0,6.437,,12.0,1,,,1,0,,,
,2025-05-21 22:04:43.480604,,,,bird_3,,,,,6,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2023-07-11,15:26:00,,,,Traveling,Traveling,,,,247.0,10.8,,1.0,1,,,1,0,,,
,2025-05-21 22:04:43.480604,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2023-07-10,09:15:00,,,,Traveling,Traveling,,,,330.0,8.0,,1.0,1,,,1,0,,,
,2024-10-24 16:54:29.288096,,,,bird_3,,,,,6,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8458977,-165.9499086,2023-07-12,16:10:00,,,,Traveling,Traveling,,,,105.0,1.8,,1.0,1,,,1,0,,,
,2025-09-04 10:11:50.045874,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8468224,-166.0983662,2023-07-02,10:56:00,,,,Traveling,Traveling,,,,228.0,5.937,,5.0,1,,,1,0,,,
,2025-09-04 14:11:30.582099,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8468224,-166.0983662,2023-07-02,10:56:00,,,,Traveling,Traveling,,,,228.0,5.937,,5.0,1,,,1,0,,,
,2025-05-21 22:04:43.480604,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2023-07-04,08:35:00,,,,Traveling,Traveling,,,,390.0,9.6,,5.0,1,,,1,0,,,
,2025-09-04 18:51:30.439843,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2502605,-156.5665054,2023-07-01,10:32:00,,,,Traveling,Traveling,,,,20.0,2.943,,8.0,1,,,1,0,,,
,2026-01-21 14:04:23.703881,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.1229417,-156.5279762,2023-07-15,11:30:00,,,,Traveling,Traveling,,,,121.0,44.209,,3.0,1,,,1,0,,,
,2026-01-21 14:04:23.703881,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.1229417,-156.5279762,2023-07-17,12:16:00,,,,Traveling,Traveling,,,,156.0,6.541,,1.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-07-06,12:03:00,,,,Traveling,Traveling,,,,180.0,4.828,,5.0,1,,,1,0,,,
,2025-09-04 09:00:59.33141,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.333427,-156.658142,2023-07-15,16:16:00,,,,Traveling,Traveling,,,,54.0,2.774,,2.0,1,,,1,0,,,
,2024-10-22 17:00:27.628018,,,,bird_3,,,,,5,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.0724323,-150.4733528,2023-07-04,19:27:00,,,,Stationary,Stationary,,,,42.0,,,1.0,1,,,1,0,,,
