GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS
,2025-09-05 04:56:38.662698,,,,bird_1,,,,,4,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2023-06-17,15:09:00,,,,Traveling,Traveling,,,,58.0,0.536,,12.0,1,,,1,0,,,
,2025-10-09 02:09:58.79015,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.866383,-147.7409676,2023-06-20,14:40:00,,,,Stationary,Stationary,,,,50.0,,,2.0,1,,,1,0,,,
,2025-09-05 00:42:36.587331,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.857025,-147.821486,2023-06-26,20:22:00,,,,Traveling,Traveling,,,,26.0,1.375,,2.0,1,,,1,0,,,
,2025-09-05 00:52:37.873617,,,,bird_1,,,,,1,ON,C4,ON,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8312638,-147.848462,2023-06-26,12:58:00,,,,Stationary,Stationary,,,,18.0,,,1.0,0,,,1,0,,,
,2025-10-20 13:51:08.225011,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.3778601,-135.8378567,2023-06-16,15:56:00,,,,Traveling,Traveling,,,,26.0,0.338,,1.0,1,,,1,0,,,
,2025-10-20 13:51:31.946838,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Juneau City and Borough,US-AK-110,,,,,,,,58.4057814,-134.5713186,2023-06-17,10:54:00,,,,Traveling,Traveling,,,,47.0,0.551,,1.0,1,,,1,0,,,
,2025-09-05 09:40:13.221009,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Matanuska-Susitna Borough,US-AK-170,,,,,,,,62.1392014,-150.0531648,2023-06-15,22:50:00,,,,Traveling,Traveling,,,,23.0,0.539,,2.0,1,,,1,0,,,
,2025-09-05 05:54:30.740589,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Matanuska-Susitna Borough,US-AK-170,,,,,,,,62.3257305,-150.1173055,2023-06-19,16:43:00,,,,Traveling,Traveling,,,,34.0,1.078,,1.0,1,,,1,0,,,
,2023-06-22 21:17:32.639194,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.9463927,-130.0491357,2023-06-18,11:26:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
,2025-10-20 13:52:28.240083,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.9180932,-130.0272274,2023-06-18,10:11:00,,,,Traveling,Traveling,,,,51.0,2.204,,1.0,1,,,1,0,,,
,2025-10-20 13:52:27.884078,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.9609605,-130.0618708,2023-06-18,06:38:00,,,,Traveling,Traveling,,,,17.0,0.18,,1.0,1,,,1,0,,,
,2025-10-09 02:13:20.881135,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.9609605,-130.0618708,2023-06-28,08:35:00,,,,Traveling,Traveling,,,,112.0,0.42,,2.0,1,,,1,0,,,
,2025-10-20 13:51:18.260891,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Skagway Municipality,US-AK-230,,,,,,,,59.5116083,-135.3470135,2023-06-14,09:09:00,,,,Traveling,Traveling,,,,103.0,1.35,,1.0,1,,,1,0,,,
,2025-10-20 13:51:18.856686,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Skagway Municipality,US-AK-230,,,,,,,,59.5116083,-135.3470135,2023-06-14,11:09:00,,,,Traveling,Traveling,,,,78.0,4.015,,1.0,1,,,1,0,,,
,2025-10-09 02:12:17.635039,,,,bird_1,,,,,4,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.7877662,-141.1995077,2023-06-25,03:13:00,,,,Traveling,Traveling,,,,99.0,5.938,,1.0,1,,,1,0,,,
,2025-09-05 02:23:59.670449,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.356752,-141.412992,2023-06-24,06:55:00,,,,Traveling,Traveling,,,,6.0,0.077,,1.0,1,,,1,0,,,
,2025-09-05 02:23:59.670449,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.385348,-141.412484,2023-06-24,07:26:00,,,,Traveling,Traveling,,,,10.0,0.355,,1.0,1,,,1,0,,,
,2025-09-05 01:26:26.65143,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.7877662,-141.1995077,2023-06-24,15:25:00,,,,Traveling,Traveling,,,,31.0,0.335,,1.0,1,,,1,0,,,
,2025-10-09 02:08:19.854715,,,,bird_1,,,,,3,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.7877662,-141.1995077,2023-06-16,05:27:00,,,,Traveling,Traveling,,,,209.0,1.447,,2.0,1,,,1,0,,,
,2025-10-09 02:08:19.840173,,,,bird_1,,,,,3,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.7877662,-141.1995077,2023-06-16,05:27:00,,,,Traveling,Traveling,,,,209.0,1.447,,2.0,1,,,1,0,,,
,2025-09-05 00:43:18.808997,,,,bird_1,,,,,X,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.1985267,-145.8261771,2023-06-26,10:29:00,,,,Traveling,Traveling,,,,41.0,0.447,,2.0,1,,,1,0,,,
,2025-09-05 02:23:59.670449,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.3367,-141.416191,2023-06-24,06:02:00,,,,Traveling,Traveling,,,,30.0,0.378,,1.0,1,,,1,0,,,
,2025-10-09 02:07:29.871701,,,,bird_1,,,,,5,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.7877662,-141.1995077,2023-06-15,08:52:00,,,,Traveling,Traveling,,,,671.0,3.219,,2.0,1,,,1,0,,,
,2025-09-05 02:23:59.670449,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.372899,-141.418325,2023-06-24,07:08:00,,,,Traveling,Traveling,,,,13.0,0.272,,1.0,1,,,1,0,,,
,2025-09-04 22:50:37.706462,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.7877662,-141.1995077,2023-06-28,10:37:00,,,,Traveling,Traveling,,,,15.0,0.357,,1.0,1,,,1,0,,,
,2025-09-05 00:57:20.120176,,,,bird_1,,,,,X,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.1985267,-145.8261771,2023-06-26,10:29:00,,,,Traveling,Traveling,,,,41.0,0.447,,2.0,1,,,1,0,,,
,2025-09-05 07:43:39.400241,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,63.667073,-144.085232,2023-06-17,19:08:00,,,,Traveling,Traveling,,,,40.0,2.414,,1.0,1,,,1,0,,,
,2025-10-09 02:10:41.263673,,,,bird_1,,,,,11,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.5159615,-141.2072754,2023-06-20,02:25:00,,,,Traveling,Traveling,,,,350.0,39.197,,1.0,1,,,1,0,,,
,2025-10-09 02:17:30.444097,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,63.6149901,-143.9863036,2023-06-14,02:49:00,,,,Traveling,Traveling,,,,240.0,40.234,,1.0,1,,,1,0,,,
,2024-04-19 20:21:31.783639,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.7877662,-141.1995077,2023-06-18,17:38:00,,,,Stationary,Stationary,,,,300.0,,,1.0,1,,,1,0,,,
,2025-10-09 02:07:29.823302,,,,bird_1,,,,,5,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.7877662,-141.1995077,2023-06-15,08:52:00,,,,Traveling,Traveling,,,,671.0,3.219,,2.0,1,,,1,0,,,
,2025-09-05 02:23:59.670449,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.344457,-141.403671,2023-06-24,06:36:00,,,,Traveling,Traveling,,,,12.0,0.313,,1.0,1,,,1,0,,,
,2025-10-09 02:09:39.030945,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.7877662,-141.1995077,2023-06-19,12:33:00,,,,Traveling,Traveling,,,,165.0,1.431,,1.0,1,,,1,0,,,
,2025-09-05 02:24:00.537204,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.306169,-141.422125,2023-06-24,05:31:00,,,,Traveling,Traveling,,,,8.0,0.139,,1.0,1,,,1,0,,,
,2025-10-09 02:10:41.284031,,,,bird_1,,,,,9,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.0844426,-141.6753648,2023-06-21,02:29:00,,,,Traveling,Traveling,,,,180.0,22.112,,1.0,1,,,1,0,,,
,2025-10-09 02:07:29.861486,,,,bird_1,,,,,5,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.7877662,-141.1995077,2023-06-15,08:52:00,,,,Traveling,Traveling,,,,671.0,3.219,,2.0,1,,,1,0,,,
,2025-10-09 02:11:50.403276,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Yukon-Koyukuk Census Area,US-AK-290,,,,,,,,65.5721866,-144.8037015,2023-06-24,09:52:00,,,,Stationary,Stationary,,,,60.0,,,1.0,1,,,1,0,,,
,2024-11-12 18:28:17.901785,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Yukon-Koyukuk Census Area,US-AK-290,,,,,,,,66.2169234,-152.0637478,2023-06-15,03:50:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-09-04 17:47:20.430667,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Copper River Census Area,US-AK-066,,,,,,,,61.4324302,-142.9237824,2023-07-04,07:50:00,,,,Traveling,Traveling,,,,32.0,0.206,,1.0,1,,,1,0,,,
,2025-09-04 10:50:19.26783,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Denali Borough,US-AK-068,,,,,,,,63.6703195,-149.5784497,2023-07-13,14:48:00,,,,Traveling,Traveling,,,,64.0,0.628,,1.0,1,,,1,0,,,
,2024-04-19 18:19:10.097654,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.936163,-147.573202,2023-07-05,08:00:00,,,,Stationary,Stationary,,,,240.0,,,1.0,1,,,1,0,,,
,2025-10-09 02:16:11.074193,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8666675,-147.7306822,2023-07-06,12:12:00,,,,Traveling,Traveling,,,,99.0,2.768,,2.0,1,,,1,0,,,
,2025-10-09 02:19:30.008512,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2023-07-18,09:39:00,,,,Traveling,Traveling,,,,73.0,2.365,,1.0,1,,,1,0,,,
,2026-02-05 18:11:43.253809,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.855518,-147.826297,2023-07-10,21:26:00,,,,Traveling,Traveling,,,,18.0,0.693,,1.0,1,,,1,0,,,
,2025-10-09 02:15:37.404111,,,,bird_1,,,,,3,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.855629,-147.445747,2023-07-04,07:06:00,,,,Traveling,Traveling,,,,111.0,2.956,,1.0,1,,,1,0,,,
,2025-09-04 06:59:59.649599,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.936163,-147.573202,2023-07-18,08:33:00,,,,Traveling,Traveling,,,,42.0,0.073,,1.0,1,,,1,0,,,
,2025-09-04 19:24:39.938889,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8643458,-147.8634453,2023-07-03,09:55:00,,,,Traveling,Traveling,,,,71.0,2.216,,1.0,1,,,1,0,,,
,2024-04-19 16:13:19.55715,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8666675,-147.7306822,2023-07-04,12:00:00,,,,Traveling,Traveling,,,,90.0,1.609,,1.0,1,,,1,0,,,
,2024-04-19 16:13:19.55715,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8666675,-147.7306822,2023-07-17,20:32:00,,,,Traveling,Traveling,,,,41.0,1.609,,1.0,1,,,1,0,,,
,2025-10-09 02:19:16.958452,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2023-07-18,10:08:00,,,,Traveling,Traveling,,,,98.0,3.259,,2.0,1,,,1,0,,,
,2026-02-05 18:11:43.253809,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2023-07-13,06:59:00,,,,Traveling,Traveling,,,,88.0,2.175,,1.0,1,,,1,0,,,
,2025-09-04 14:15:50.353518,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.92305,-147.861168,2023-07-09,09:19:00,,,,Traveling,Traveling,,,,44.0,0.954,,1.0,1,,,1,0,,,
,2025-09-04 08:15:20.846842,,,,bird_1,,,,,1,,,,"Unknown Sex, Juvenile (1)",United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8643458,-147.8634453,2023-07-16,10:46:00,,,,Traveling,Traveling,,,,76.0,1.73,,1.0,1,,,1,0,,,
,2024-04-19 18:19:10.097654,,,,bird_1,,,,,2,FL,C4,FL,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.936163,-147.573202,2023-07-17,09:02:00,,,,Stationary,Stationary,,,,225.0,,,1.0,1,,,1,0,,,
,2025-09-04 12:59:18.929663,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.856742,-147.826236,2023-07-10,21:14:00,,,,Stationary,Stationary,,,,29.0,0.096,,3.0,1,,,1,0,,,
,2026-02-05 18:11:43.253809,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8570469,-147.8282573,2023-07-11,08:28:00,,,,Traveling,Traveling,,,,91.0,4.828,,1.0,1,,,1,0,,,
,2025-09-04 19:23:00.138973,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8643458,-147.8634453,2023-07-03,07:15:00,,,,Traveling,Traveling,,,,135.0,3.213,,1.0,1,,,1,0,,,
,2025-10-09 02:16:49.974014,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2023-07-09,10:23:00,,,,Traveling,Traveling,,,,36.0,1.192,,1.0,1,,,1,0,,,
,2026-02-05 18:11:43.253809,,,,bird_1,,,,,3,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2023-07-06,07:11:00,,,,Traveling,Traveling,,,,117.0,2.984,,1.0,1,,,1,0,,,
,2024-04-19 18:19:10.097654,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.936163,-147.573202,2023-07-10,11:22:00,,,,Stationary,Stationary,,,,135.0,,,1.0,1,,,1,0,,,
,2025-09-04 19:16:50.632249,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2023-07-03,12:18:00,,,,Traveling,Traveling,,,,115.0,1.348,,1.0,1,,,1,0,,,
,2025-10-09 02:15:14.541193,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2023-07-03,07:48:00,,,,Traveling,Traveling,,,,39.0,2.189,,1.0,1,,,1,0,,,
,2024-04-19 18:19:10.097654,,,,bird_1,,,,,3,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.936163,-147.573202,2023-07-01,08:40:00,,,,Stationary,Stationary,,,,85.0,,,1.0,1,,,1,0,,,
,2025-09-04 13:14:28.150961,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8643458,-147.8634453,2023-07-10,09:29:00,,,,Traveling,Traveling,,,,264.0,8.449,,1.0,1,,,1,0,,,
,2025-09-04 03:19:08.852373,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2023-07-18,11:51:00,,,,Traveling,Traveling,,,,52.0,0.139,,2.0,1,,,1,0,,,
,2024-04-19 18:19:10.097654,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.936163,-147.573202,2023-07-12,09:30:00,,,,Stationary,Stationary,,,,150.0,,,1.0,1,,,1,0,,,
,2025-10-09 02:17:30.838036,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.7966492,-147.7180481,2023-07-12,08:57:00,,,,Traveling,Traveling,,,,130.0,3.232,,1.0,1,,,1,0,,,
,2025-09-04 06:38:30.358928,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2023-07-18,11:51:00,,,,Traveling,Traveling,,,,52.0,0.139,,2.0,1,,,1,0,,,
,2024-04-19 16:24:11.645044,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.929081,-147.590271,2023-07-01,17:51:00,,,,Stationary,Stationary,,,,95.0,,,1.0,1,,,1,0,,,
,2025-09-04 06:40:30.693123,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.9609605,-130.0618708,2023-07-18,15:05:00,,,,Traveling,Traveling,,,,17.0,0.425,,1.0,1,,,1,0,,,
,2025-10-20 14:06:48.897517,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.9180932,-130.0272274,2023-07-10,05:58:00,,,,Traveling,Traveling,,,,244.0,2.929,,1.0,1,,,1,0,,,
,2025-10-20 14:09:11.854723,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.9090685,-130.0207719,2023-07-17,09:14:00,,,,Traveling,Traveling,,,,29.0,0.404,,1.0,1,,,1,0,,,
,2025-10-20 14:08:37.645618,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.9180932,-130.0272274,2023-07-15,07:58:00,,,,Traveling,Traveling,,,,33.0,0.435,,1.0,1,,,1,0,,,
,2025-10-20 14:07:49.790218,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.9609605,-130.0618708,2023-07-13,08:59:00,,,,Stationary,Stationary,,,,5.0,,,2.0,1,,,1,0,,,
,2025-10-20 14:08:17.71947,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.9731228,-130.0614276,2023-07-14,09:36:00,,,,Stationary,Stationary,,,,32.0,,,1.0,1,,,1,0,,,
,2025-10-09 02:19:14.834919,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.9609605,-130.0618708,2023-07-14,07:21:00,,,,Traveling,Traveling,,,,31.0,0.483,,1.0,1,,,1,0,,,
,2025-09-04 10:25:20.577295,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.9180932,-130.0272274,2023-07-14,07:00:00,,,,Traveling,Traveling,,,,34.0,0.56,,1.0,1,,,1,0,,,
,2025-10-20 14:06:52.402537,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.9619574,-130.0615168,2023-07-10,15:05:00,,,,Traveling,Traveling,,,,100.0,0.5,,2.0,1,,,1,0,,,
,2024-04-19 18:37:20.153093,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.086107,-141.598675,2023-07-02,04:19:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2024-04-19 18:37:20.020404,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.151117,-141.462947,2023-07-02,03:00:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2024-04-19 18:37:21.01045,,,,bird_1,,,,,1,S ,C2,S ,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.26214,-146.109912,2023-07-03,10:39:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
,2024-04-19 18:37:20.131873,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.10952,-141.565768,2023-07-02,03:57:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2024-07-05 21:20:32.846221,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.071683,-141.877575,2023-07-02,07:15:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2024-07-05 19:42:13.891332,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.089727,-141.590296,2023-07-02,04:15:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2024-04-19 18:37:20.068071,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.135962,-141.506922,2023-07-02,03:27:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-09-04 08:22:12.285038,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.1985267,-145.8261771,2023-07-16,09:43:00,,,,Traveling,Traveling,,,,90.0,0.151,,1.0,1,,,1,0,,,
,2024-07-05 21:18:31.750335,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.067514,-141.871968,2023-07-02,07:06:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-10-09 02:15:12.375273,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.102587,-141.57537,2023-07-02,04:03:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2024-04-19 18:41:10.134596,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Yukon-Koyukuk Census Area,US-AK-290,,,,,,,,65.304327,-144.438002,2023-07-09,09:19:00,,,,Stationary,Stationary,,,,300.0,,,3.0,1,,,1,0,,,
,2025-10-09 02:22:41.419909,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Yukon-Koyukuk Census Area,US-AK-290,,,,,,,,65.474914,-146.822675,2023-07-11,08:51:00,,,,Traveling,Traveling,,,,177.0,1.577,,3.0,1,,,1,0,,,
,2024-06-29 21:37:55.387275,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Copper River Census Area,US-AK-066,,,,,,,,61.560373,-144.450338,2024-06-29,07:36:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-10-09 03:26:21.03892,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Copper River Census Area,US-AK-066,,,,,,,,61.586462,-144.447619,2024-06-29,07:13:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-08-15 20:38:40.425153,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Copper River Census Area,US-AK-066,,,,,,,,61.529014,-144.40404,2024-06-30,03:15:00,,,,Traveling,Traveling,,,,30.0,4.127,,1.0,1,,,1,0,,,
,2024-06-29 21:41:28.647278,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Copper River Census Area,US-AK-066,,,,,,,,61.548532,-144.447782,2024-06-29,07:48:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
