GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS
,2024-06-10 15:42:08.944514,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3346708,-156.6556761,2023-06-26,17:00:00,,,,Traveling,Traveling,,,,150.0,4.0,,5.0,1,,,1,0,,,
,2025-09-04 11:05:10.005902,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.722347,-143.603004,2023-06-20,10:44:00,,,,Traveling,Traveling,,,,74.0,1.319,,1.0,1,,,1,0,,,
,2025-09-05 04:35:18.042616,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-21,09:46:00,,,,Traveling,Traveling,,,,3.0,0.11,,4.0,1,,,1,0,,,
,2025-09-05 08:19:20.140488,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-14,10:19:00,,,,Traveling,Traveling,,,,67.0,7.148,,9.0,1,,,1,0,,,
,2025-09-05 09:22:12.730461,,,,bird_3,,,,,7.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-14,09:08:00,,,,Traveling,Traveling,,,,301.0,6.492,,14.0,1,,,1,0,,,
,2024-08-21 13:36:47.509226,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2510564,-156.8600337,2023-06-27,08:30:00,,,,Traveling,Traveling,,,,90.0,0.8,,5.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-25,09:00:00,,,,Traveling,Traveling,,,,120.0,4.828,,2.0,1,,,1,0,,,
,2025-09-05 03:51:00.593731,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,12:24:00,,,,Traveling,Traveling,,,,81.0,1.431,,14.0,1,,,1,0,,,
,2025-11-23 14:15:13.291752,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-26,11:00:00,,,,Traveling,Traveling,,,,150.0,3.0,,5.0,1,,,1,0,,,
,2025-10-28 05:31:09.162315,,,,bird_3,,,,,2.0,NE,C4,NE,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,70.029956,-148.634892,2023-06-14,12:15:00,,,,Traveling,Traveling,,,,29.0,0.5,,3.0,1,,,1,0,,,
,2025-09-05 08:19:19.103459,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-15,12:55:00,,,,Traveling,Traveling,,,,42.0,8.644,,10.0,1,,,1,0,,,
,2025-10-28 05:31:03.40636,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.6319721,-149.585038,2023-06-14,00:53:00,,,,Traveling,Traveling,,,,329.0,3.0,,3.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-26,10:30:00,,,,Traveling,Traveling,,,,45.0,4.828,,2.0,1,,,1,0,,,
,2025-09-05 04:24:16.426762,,,,bird_3,,,,,13.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-21,09:06:00,,,,Traveling,Traveling,,,,101.0,3.971,,14.0,1,,,1,0,,,
,2025-09-05 03:27:11.740858,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,12:24:00,,,,Traveling,Traveling,,,,81.0,1.431,,14.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-19,12:00:00,,,,Traveling,Traveling,,,,60.0,3.219,,2.0,1,,,1,0,,,
,2025-09-05 04:35:18.042616,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2500397,-156.6301918,2023-06-21,11:06:00,,,,Traveling,Traveling,,,,68.0,1.501,,4.0,1,,,1,0,,,
,2025-10-28 05:31:09.622686,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,70.029956,-148.634892,2023-06-14,12:15:00,,,,Traveling,Traveling,,,,29.0,0.5,,3.0,1,,,1,0,,,
,2025-09-05 04:02:00.367728,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,70.291915,-148.289521,2023-06-22,09:21:00,,,,Traveling,Traveling,,,,30.0,3.256,,1.0,1,,,1,0,,,
,2025-09-04 23:03:59.36517,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-19,09:47:00,,,,Traveling,Traveling,,,,184.0,8.838,,8.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-23,08:30:00,,,,Traveling,Traveling,,,,120.0,9.656,,2.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-15,13:30:00,,,,Traveling,Traveling,,,,60.0,3.219,,12.0,1,,,1,0,,,
,2025-09-05 10:12:39.1186,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2023-06-14,21:54:00,,,,Traveling,Traveling,,,,45.0,1.351,,5.0,1,,,1,0,,,
,2025-09-05 04:57:20.82976,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2023-06-20,20:08:00,,,,Traveling,Traveling,,,,70.0,3.559,,13.0,1,,,1,0,,,
,2025-09-05 03:17:46.877663,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2023-06-20,20:08:00,,,,Traveling,Traveling,,,,70.0,3.559,,13.0,1,,,1,0,,,
,2025-09-05 00:09:38.542282,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,14:29:00,,,,Traveling,Traveling,,,,208.0,4.039,,6.0,1,,,1,0,,,
,2025-09-05 07:43:09.083287,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-17,12:40:00,,,,Traveling,Traveling,,,,5.0,1.878,,4.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,6.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-24,15:10:00,,,,Traveling,Traveling,,,,123.0,3.219,,14.0,1,,,1,0,,,
,2024-08-21 13:25:56.339509,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-24,11:15:00,,,,Traveling,Traveling,,,,120.0,3.219,,14.0,1,,,1,0,,,
,2024-08-21 13:36:04.836427,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-19,16:15:00,,,,Traveling,Traveling,,,,57.0,1.336,,14.0,1,,,1,0,,,
,2024-04-19 18:35:09.335426,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.294258,-156.755376,2023-06-19,18:53:00,,,,Traveling,Traveling,,,,27.0,0.113,,14.0,1,,,1,0,,,
,2025-09-03 11:11:08.836274,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,70.366969,-152.193696,2023-06-25,13:23:00,,,,Traveling,Traveling,,,,37.0,1.56,,3.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-19,00:30:00,,,,Traveling,Traveling,,,,75.0,3.541,,2.0,1,,,1,0,,,
,2025-09-05 03:02:58.63506,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-23,16:18:00,,,,Traveling,Traveling,,,,85.0,1.45,,4.0,1,,,1,0,,,
,2025-09-05 05:37:18.644257,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.3739557,-149.3283032,2023-06-20,06:14:00,,,,Traveling,Traveling,,,,59.0,1.99,,2.0,1,,,1,0,,,
,2025-09-05 03:51:00.593731,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,12:24:00,,,,Traveling,Traveling,,,,81.0,1.431,,14.0,1,,,1,0,,,
,2025-09-05 08:55:38.304036,,,,bird_3,,,,,7.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-16,15:28:00,,,,Traveling,Traveling,,,,82.0,2.805,,2.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,6.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-24,15:10:00,,,,Traveling,Traveling,,,,123.0,3.219,,14.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,6.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-24,15:10:00,,,,Traveling,Traveling,,,,123.0,3.219,,14.0,1,,,1,0,,,
,2025-09-05 03:05:00.518807,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-22,09:00:00,,,,Traveling,Traveling,,,,77.0,8.818,,13.0,1,,,1,0,,,
,2024-08-21 13:25:56.339509,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-18,19:50:00,,,,Traveling,Traveling,,,,100.0,5.311,,2.0,1,,,1,0,,,
,2025-12-31 22:22:41.411763,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-18,21:10:00,,,,Traveling,Traveling,,,,60.0,1.609,,16.0,1,,,1,0,,,
,2024-04-19 18:35:09.335426,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.294258,-156.755376,2023-06-19,18:53:00,,,,Traveling,Traveling,,,,27.0,0.113,,14.0,1,,,1,0,,,
,2026-01-21 01:46:08.994261,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.294258,-156.755376,2023-06-19,18:53:00,,,,Traveling,Traveling,,,,27.0,0.113,,14.0,1,,,1,0,,,
,2025-08-17 16:13:19.462134,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.722323,-143.601943,2023-06-19,17:19:00,,,,Traveling,Traveling,,,,136.0,3.01,,1.0,1,,,1,0,,,
,2025-09-04 13:57:00.688768,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.703735,-143.640816,2023-06-20,14:19:00,,,,Traveling,Traveling,,,,86.0,2.13,,1.0,1,,,1,0,,,
,2024-04-19 18:35:09.335426,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.294258,-156.755376,2023-06-19,18:53:00,,,,Traveling,Traveling,,,,27.0,0.113,,14.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-15,05:52:00,,,,Traveling,Traveling,,,,50.0,0.805,,12.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-23,08:30:00,,,,Traveling,Traveling,,,,120.0,9.656,,2.0,1,,,1,0,,,
,2025-08-26 18:25:09.176886,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-14,10:19:00,,,,Traveling,Traveling,,,,67.0,7.148,,9.0,1,,,1,0,,,
,2024-08-21 13:25:56.339509,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-24,11:15:00,,,,Traveling,Traveling,,,,120.0,3.219,,14.0,1,,,1,0,,,
,2025-09-05 00:09:38.542282,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-21,14:20:00,,,,Traveling,Traveling,,,,198.0,6.446,,8.0,1,,,1,0,,,
,2025-09-05 09:39:27.832669,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-15,07:15:00,,,,Traveling,Traveling,,,,58.0,5.81,,2.0,1,,,1,0,,,
,2024-08-21 13:36:04.836427,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-19,16:15:00,,,,Traveling,Traveling,,,,57.0,1.336,,14.0,1,,,1,0,,,
,2025-09-05 09:38:09.601692,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-15,07:15:00,,,,Traveling,Traveling,,,,58.0,5.81,,2.0,1,,,1,0,,,
,2024-04-19 18:35:09.335426,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.294258,-156.755376,2023-06-19,18:53:00,,,,Traveling,Traveling,,,,27.0,0.113,,14.0,1,,,1,0,,,
,2025-09-05 09:38:08.671703,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-14,09:54:00,,,,Traveling,Traveling,,,,97.0,2.872,,2.0,1,,,1,0,,,
,2025-09-05 07:43:09.083287,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2502605,-156.5665054,2023-06-17,08:52:00,,,,Traveling,Traveling,,,,49.0,6.309,,4.0,1,,,1,0,,,
,2025-09-05 01:22:18.441821,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2023-06-14,21:54:00,,,,Traveling,Traveling,,,,45.0,1.351,,5.0,1,,,1,0,,,
,2025-09-05 05:37:18.644257,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.3739557,-149.3283032,2023-06-20,06:14:00,,,,Traveling,Traveling,,,,59.0,1.99,,2.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,6.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-24,15:10:00,,,,Traveling,Traveling,,,,123.0,3.219,,14.0,1,,,1,0,,,
,2025-09-04 21:28:00.846418,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,70.2456948,-148.1122689,2023-06-30,11:17:00,,,,Traveling,Traveling,,,,160.0,7.587,,3.0,1,,,1,0,,,
,2025-09-05 04:22:57.977392,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-21,14:20:00,,,,Traveling,Traveling,,,,198.0,6.446,,8.0,1,,,1,0,,,
,2024-08-21 13:25:56.339509,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-24,11:15:00,,,,Traveling,Traveling,,,,120.0,3.219,,14.0,1,,,1,0,,,
,2025-04-28 12:44:08.388834,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-16,18:30:00,,,,Traveling,Traveling,,,,140.0,5.391,,2.0,1,,,1,0,,,
,2024-08-21 13:25:56.339509,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-24,11:15:00,,,,Traveling,Traveling,,,,120.0,3.219,,14.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-15,13:30:00,,,,Traveling,Traveling,,,,60.0,3.219,,12.0,1,,,1,0,,,
,2025-09-05 08:20:01.175087,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-15,12:55:00,,,,Traveling,Traveling,,,,42.0,8.644,,10.0,1,,,1,0,,,
,2025-09-05 08:15:08.890053,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-14,11:32:00,,,,Traveling,Traveling,,,,106.0,2.124,,9.0,1,,,1,0,,,
,2025-09-05 03:31:50.008323,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,14:29:00,,,,Traveling,Traveling,,,,208.0,4.039,,6.0,1,,,1,0,,,
,2025-09-05 05:49:59.196878,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-19,14:46:00,,,,Traveling,Traveling,,,,230.0,7.785,,11.0,1,,,1,0,,,
,2025-09-05 03:42:59.808943,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-22,09:00:00,,,,Traveling,Traveling,,,,77.0,8.818,,13.0,1,,,1,0,,,
,2025-09-04 11:05:10.005902,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.722347,-143.603004,2023-06-20,14:17:00,,,,Traveling,Traveling,,,,93.0,2.647,,1.0,1,,,1,0,,,
,2024-04-19 18:42:48.179695,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2614354,-156.5016289,2023-06-24,15:00:00,,,,Traveling,Traveling,,,,75.0,1.2,,1.0,1,,,1,0,,,
,2025-09-05 03:02:58.63506,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-23,16:18:00,,,,Traveling,Traveling,,,,85.0,1.45,,4.0,1,,,1,0,,,
,2025-09-05 04:27:07.50571,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-21,10:47:00,,,,Traveling,Traveling,,,,84.0,7.21,,8.0,1,,,1,0,,,
,2025-09-05 09:02:09.074847,,,,bird_3,,,,,7.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-14,09:08:00,,,,Traveling,Traveling,,,,301.0,6.492,,14.0,1,,,1,0,,,
,2025-09-05 04:01:19.435361,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,70.2887481,-148.5031394,2023-06-22,09:20:00,,,,Traveling,Traveling,,,,44.0,8.538,,1.0,1,,,1,0,,,
,2024-08-21 13:36:26.34542,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2023-06-27,18:46:00,,,,Traveling,Traveling,,,,45.0,0.5,,5.0,1,,,1,0,,,
,2025-09-05 03:17:46.877663,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,12:24:00,,,,Traveling,Traveling,,,,81.0,1.431,,14.0,1,,,1,0,,,
,2024-08-21 13:25:56.339509,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-24,11:15:00,,,,Traveling,Traveling,,,,120.0,3.219,,14.0,1,,,1,0,,,
,2025-10-13 00:47:29.753586,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-15,10:17:00,,,,Traveling,Traveling,,,,200.0,4.828,,1.0,1,,,1,0,,,
,2025-09-04 18:13:27.990624,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.584211,-148.63471,2023-06-30,20:52:00,,,,Traveling,Traveling,,,,16.0,0.819,,1.0,1,,,1,0,,,
,2025-09-05 09:39:26.806922,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-15,13:38:00,,,,Traveling,Traveling,,,,61.0,2.691,,2.0,1,,,1,0,,,
,2025-09-05 04:29:00.998569,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-21,10:47:00,,,,Traveling,Traveling,,,,84.0,7.21,,8.0,1,,,1,0,,,
,2025-09-04 20:48:58.573367,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-30,17:07:00,,,,Traveling,Traveling,,,,24.0,1.931,,8.0,1,,,1,0,,,
,2025-08-24 23:16:49.995,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2023-06-23,20:35:00,,,,Traveling,Traveling,,,,142.0,7.43,,12.0,1,,,1,0,,,
,2025-09-05 03:31:47.412012,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2023-06-18,20:26:00,,,,Traveling,Traveling,,,,91.0,0.797,,1.0,1,,,1,0,,,
,2024-04-19 21:53:59.191683,,,,bird_3,,,,,8.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2505591,-156.7731754,2023-06-25,12:05:00,,,,Traveling,Traveling,,,,190.0,1.7,,2.0,1,,,1,0,,,
,2025-09-04 18:10:12.476958,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,70.2456948,-148.1122689,2023-06-30,11:17:00,,,,Traveling,Traveling,,,,160.0,7.587,,3.0,1,,,1,0,,,
,2025-09-05 03:51:47.84113,,,,bird_3,,,,,6.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,10:01:00,,,,Traveling,Traveling,,,,151.0,2.015,,4.0,1,,,1,0,,,
,2024-08-21 13:36:04.836427,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-19,16:15:00,,,,Traveling,Traveling,,,,57.0,1.336,,14.0,1,,,1,0,,,
,2025-09-05 04:35:18.879954,,,,bird_3,,,,,7.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-21,12:24:00,,,,Traveling,Traveling,,,,96.0,7.157,,4.0,1,,,1,0,,,
,2025-09-04 13:57:00.688768,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.703735,-143.640816,2023-06-20,12:30:00,,,,Traveling,Traveling,,,,95.0,2.032,,1.0,1,,,1,0,,,
,2025-09-04 11:05:10.005902,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.722347,-143.603004,2023-06-19,17:21:00,,,,Traveling,Traveling,,,,134.0,2.737,,1.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-15,13:30:00,,,,Traveling,Traveling,,,,60.0,3.219,,12.0,1,,,1,0,,,
